,movie,production_budget,domestic_gross,worldwide_gross,foreign_gross,profit,year,genres,director
1278,The Giant Mechanical Man 2012,900000,7396,7396,0,-892604,2012,"['Comedy', 'Drama', 'Romance']",['Lee Kirk']
1279,40 Weeks 2014,900000,0,0,0,-900000,2014,['Documentary'],['Christopher Henze']
1280,Windsor Drive 2015,850000,3256,3256,0,-846744,2015,"['Mystery', 'Thriller']","[""Natalie Bible'""]"
1281,Not Cool 2014,800000,35688,35688,0,-764312,2014,"['Comedy', 'Drama', 'Romance']",['Shane Dawson']
1282,Kevin Hart: Laugh at My Pain 2011,750000,7706436,7712436,6000,6962436,2011,"['Comedy', 'Documentary']","['Tim Story', ' Leslie Small']"
1283,Safety Not Guaranteed 2012,750000,4010957,4422318,411361,3672318,2012,"['Comedy', 'Drama', 'Romance']",['Colin Trevorrow']
1284,Escape from Tomorrow 2013,650000,171962,171962,0,-478038,2013,"['Drama', 'Fantasy', 'Horror']",['Randy Moore']
1285,The Hadza: Last of the First 2014,650000,0,0,0,-650000,2014,['Documentary'],['Bill Benenson']
1286,Treachery 2013,625000,0,0,0,-625000,2013,"['Drama', 'Thriller']",['Travis Romero']
1287,Drunk Wedding 2015,600000,3301,3301,0,-596699,2015,['Comedy'],['Nick Weiss']
1288,Light from the Darkroom 2014,600000,0,0,0,-600000,2014,"['Action', 'Drama', 'Thriller']",['Lance McDaniel']
1289,The Harvest/La Cosecha 2011,560000,3709,3709,0,-556291,2011,['Documentary'],['U. Roberto Romano']
1290,Julija in alfa Romeo 2015,560000,0,8462,8462,-551538,2015,['Comedy'],['Blaz Zavrsnik']
1291,Sholem Aleichem: Laughing in the Darkness 2011,500000,1131261,1131261,0,631261,2011,['Documentary'],['Joseph Dorman']
1292,Drinking Buddies 2013,500000,343706,407100,63394,-92900,2013,"['Comedy', 'Drama', 'Romance']",['Joe Swanberg']
1293,Monsters 2010,500000,237301,5639730,5402429,5139730,2010,"['Drama', 'Sci-Fi', 'Thriller']",['Gareth Edwards']
1294,The Other Dream Team 2012,500000,134109,314444,180335,-185556,2012,"['Documentary', 'Sport']",['Marius A. Markevicius']
1295,Born to Fly: Elizabeth Streb vs. Gravity 2014,500000,1822,1822,0,-498178,2014,"['Action', 'Biography', 'Documentary']",['Catherine Gund']
1296,Higher Power 2018,500000,528,528,0,-499472,2018,"['Action', 'Sci-Fi', 'Thriller']",['Matthew Charles Santoro']
1297,Drones 2010,500000,0,0,0,-500000,2010,['Comedy'],"['Amber Benson', ' Adam Busch']"
1298,Girls Gone Dead 2012,500000,0,0,0,-500000,2012,"['Comedy', 'Horror']","['Michael Hoffman Jr.', ' Aaron T. Wells']"
1299,The Sound and the Shadow 2014,500000,0,0,0,-500000,2014,"['Comedy', 'Mystery', 'Thriller']",['Justin Paul Miller']
1300,As It Is in Heaven 2014,450000,13486,13486,0,-436514,2014,['Drama'],['Joshua Overbay']
1301,I Want Your Money 2010,400000,433588,433588,0,33588,2010,['Documentary'],['Ray Griggs']
1302,Pancakes 2014,400000,0,0,0,-400000,2014,['Drama'],['Yasu Shibuya']
1303,Rotor DR1 2015,350000,0,0,0,-350000,2015,"['Family', 'Sci-Fi']",['Chad Kapper']
1304,Locker 13 2014,300000,3496,3496,0,-296504,2014,['Thriller'],"['Bruce Dellis', ' Jason Marsden', ' Donovan Montierth', ' Adam Montierth', ' Matthew Mebane']"
1305,All You Need Is Love 2014,300000,0,3565259,3565259,3265259,2014,['Documentary'],['Stuart Cameron']
1306,Teeth and Blood 2015,300000,0,0,0,-300000,2015,"['Action', 'Horror']","['Pamela J. Richardson', ' Al Franklin']"
1307,Anderson's Cross 2010,300000,0,0,0,-300000,2010,"['Comedy', 'Drama', 'Romance']",['Jerome Elston Scott']
1308,Death Calls 2010,290000,0,0,0,-290000,2010,"['Action', 'Adventure', 'Mystery']","['Ken Del Conte', ' Hector Echavarria']"
1309,Compliance 2012,270000,319285,830700,511415,560700,2012,"['Biography', 'Crime', 'Drama']",['Craig Zobel']
1310,Like Crazy 2011,250000,3395391,3728400,333009,3478400,2011,"['Drama', 'Romance']",['Drake Doremus']
1311,The Canyons 2013,250000,59671,62375,2704,-187625,2013,"['Drama', 'Thriller']",['Paul Schrader']
1312,Rust 2010,250000,0,0,0,-250000,2010,['Drama'],['Corbin Bernsen']
1313,The Christmas Bunny 2010,250000,0,0,0,-250000,2010,"['Drama', 'Family']",['Tom Seidman']
1314,The Frozen 2012,250000,0,0,0,-250000,2012,"['Drama', 'Thriller']",['Andrew Hyatt']
1315,Butterfly 2010,250000,0,0,0,-250000,2010,"['Horror', 'Thriller']",['Edward E. Romero']
1316,Shooting the Warwicks 2015,250000,0,0,0,-250000,2015,"['Comedy', 'Drama']",['Adam Rifkin']
1317,Western Religion 2015,250000,0,0,0,-250000,2015,"['Adventure', 'Drama', 'Fantasy']","[""James O'Brien""]"
1318,Burn 2012,225000,1109276,1109276,0,884276,2012,['Documentary'],"['Tom Putnam', ' Brenna Sanchez']"
1319,Middle of Nowhere 2012,200000,236806,236806,0,36806,2012,['Drama'],['Ava DuVernay']
1320,H. 2014,200000,0,0,0,-200000,2014,"['Drama', 'Sci-Fi', 'Thriller']","['Daniel Garcia', ' Rania Attieh']"
1321,Weekend 2011,190000,484592,1577585,1092993,1387585,2011,"['Drama', 'Romance']",['Andrew Haigh']
1322,Another Earth 2011,175000,1321194,2102779,781585,1927779,2011,"['Drama', 'Romance', 'Sci-Fi']",['Mike Cahill']
1323,Heroes of Dirt 2015,175000,0,0,0,-175000,2015,"['Action', 'Drama', 'Sport']",['Eric Bugbee']
1324,Speak No Evil 2013,150000,0,32927,32927,-117073,2013,['Horror'],['Roze']
1325,Aroused 2013,150000,0,0,0,-150000,2013,['Documentary'],['Deborah Anderson']
1326,An American in Hollywood 2014,125000,0,0,0,-125000,2014,['Drama'],['Sai Varadan']
1327,Romantic Schemer 2015,125000,0,0,0,-125000,2015,['Romance'],['Valentine']
1328,The Gallows 2015,100000,22764410,41656474,18892064,41556474,2015,"['Horror', 'Mystery', 'Thriller']","['Travis Cluff', ' Chris Lofing']"
1329,A Ghost Story 2017,100000,1594798,2769782,1174984,2669782,2017,"['Drama', 'Fantasy', 'Romance']",['David Lowery']
1330,The Past is a Grotesque Animal 2014,100000,20056,20056,0,-79944,2014,"['Biography', 'Documentary', 'Music']",['Jason Miller']
1331,Indie Game: The Movie 2012,100000,0,0,0,-100000,2012,"['Documentary', 'Drama']","['James Swirsky', ' Lisanne Pajot']"
1332,Queen Crab 2015,75000,0,0,0,-75000,2015,"['Action', 'Sci-Fi', 'Thriller']",['Brett Piper']
1333,Absentia 2011,70000,0,8555,8555,-61445,2011,"['Drama', 'Horror', 'Mystery']",['Mike Flanagan']
1334,Hayride 2012,60000,0,0,0,-60000,2012,"['Crime', 'Drama', 'Horror']",['Terron R. Parsons']
1335,The Dirties 2013,55000,0,0,0,-55000,2013,"['Crime', 'Drama']",['Matt Johnson']
1336,Tiny Furniture 2010,50000,391674,424149,32475,374149,2010,"['Comedy', 'Drama', 'Romance']",['Lena Dunham']
1337,Counting 2015,50000,8374,8374,0,-41626,2015,['Documentary'],['Jem Cohen']
1338,The Image Revolution 2014,50000,0,0,0,-50000,2014,"['Biography', 'Documentary']",['Patrick Meaney']
1339,A True Story 2013,45000,0,0,0,-45000,2013,['Comedy'],['Malcolm Goodwin']
1340,This Is Martin Bonner 2013,42000,0,0,0,-42000,2013,['Drama'],['Chad Hartigan']
1341,Raymond Did It 2011,40000,3632,3632,0,-36368,2011,['Horror'],['Travis Legge']
1342,Foreign Letters 2012,40000,0,0,0,-40000,2012,"['Comedy', 'Drama']",['Ela Thier']
1343,Her Cry: La Llorona Investigation 2013,35000,0,0,0,-35000,2013,['Horror'],['Damir Catic']
1344,Paraphobia 2013,30000,0,0,0,-30000,2013,"['Comedy', 'Horror', 'Thriller']",['Rick Montano']
1345,Exeter 2015,25000,0,489792,489792,464792,2015,"['Horror', 'Mystery', 'Thriller']",['Marcus Nispel']
1346,Dutch Kills 2015,25000,0,0,0,-25000,2015,"['Crime', 'Drama', 'Thriller']",['Joseph Mazzella']
1347,The Ridges 2011,17300,0,0,0,-17300,2011,"['Drama', 'Horror', 'Thriller']",['Brandon Landers']
1348,Stories of Our Lives 2014,15000,0,0,0,-15000,2014,['Drama'],['Jim Chuchu']
